"Data Source","World Development Indicators",

"Last Updated Date","2025-03-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Switzerland","CHE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","3.39252996444702","3.49644994735718","3.65762996673584","3.91472005844116","4.11416006088257","4.37446022033691","4.47360992431641","4.4963698387146","4.37052011489868","4.34770011901855","4.23401021957397","4.1969199180603","4.26316976547241","4.36717987060547","4.22711992263794","4.1746301651001","4.21008014678955","4.16635990142822","4.23081016540527","4.14315986633301","4.39194011688232","4.5450701713562","","4.94459009170532","4.90888977050781","4.9128999710083","4.92260980606079","","4.75152015686035","4.75953006744385","4.65878009796143","4.82218980789185","5.17881011962891","5.38400983810425","5.31429004669189","5.08472013473511","4.84120988845825","4.58395004272461","4.75725984573364","4.92561006546021","4.80210018157959","4.85663986206055","4.89862012863159","4.91392993927002","4.93057012557983","4.99559020996094","4.98163986206055","5.01765012741089","4.93008995056152","5.01438999176025","5.27676010131836","5.03708982467651","4.88824462890625","",
"Channel Islands","CHI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","3.75120997428894","3.59472990036011","","","3.07045006752014","3.48236989974976","4.21999979019165","4.91429996490479","","","","","","2.8232901096344","","","2.25015997886658","","","2.38371992111206","2.51182007789612","2.56469988822937","2.77720999717712","2.98516988754272","3.32312989234924","3.7083899974823","3.75707006454468","","4.04881000518799","3.91868996620178","3.54307007789612","3.28016996383667","3.04014992713928","3.2331600189209","3.79189991950989","4.25475978851318","4.18953990936279","4.0617299079895","","4.54814004898071","4.75167989730835","4.90390014648438","5.3664698600769","5.43278980255127","5.473060131073","5.62630987167358","5.62993001937866","4.99923992156982","","",
"China","CHN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.38873994350433","1.60476005077362","1.65082001686096","1.76115000247955","1.70850002765656","1.81657004356384","1.74953997135162","1.95884001255035","2.14805006980896","1.91190004348755","1.94880998134613","2.03448009490967","2.07692003250122","1.99863004684448","2.00814008712769","2.06154990196228","1.80425000190735","1.76417994499207","","","","1.65455996990204","1.65785002708435","1.98571002483368","1.84192001819611","1.85338997840881","","1.84432995319366","1.88803994655609","","","","","","2.39190554618835","2.44128441810608","2.70073485374451","3.63178825378418","3.75152206420898","3.55966520309448","3.80921697616577","4.29788875579834","4.1298041343689","4.10536003112793","4.24201250076294","4.20638513565063","4.11133146286011","4.02442407608032","4.05939483642578","4.2333812713623","3.98832511901855","4.02356958389282","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.86538982391357","","7.53185987472534","7.04560995101929","5.69039011001587","6.78573989868164","6.46212005615234","","6.75367021560669","8.23138999938965","6.85975980758667","","","","","","","","","","","","6.78113985061646","6.50304985046387","4.78869009017944","4.3014497756958","2.72476005554199","2.61811995506287","2.43498992919922","2.68529009819031","2.40031003952026","2.44477009773254","2.81048011779785","2.86437010765076","2.91176009178162","2.91944003105164","2.8199999332428","3.01613998413086","3.09853005409241","3.1739399433136","3.24651002883911","2.86576008796692","3.4344699382782","3.45860004425049","3.31416988372803","3.49412989616394","3.93593001365662","3.73654007911682","3.21164989471436","3.4130699634552","3.78674006462097","3.32718992233276","3.51197004318237","3.42992997169495",
"Cameroon","CMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.07986998558044","3.36388993263245","","","","","","","","","","2.98497009277344","3.4968900680542","3.24637007713318","","2.84834003448486","2.93091011047363","2.71473002433777","2.64896011352539","3.28710007667542","3.22023010253906","2.75099992752075","","","","","","","","1.70284998416901","2.29733991622925","","2.82259011268616","2.79530000686646","2.65651988983154","2.53991007804871","2.87815999984741","2.49827003479004","2.90790009498596","2.84803009033203","2.65336990356445","2.60306000709534","2.6554799079895","2.58396005630493","2.65791988372803","2.56234002113342","3.05962991714478","3.03096008300781","3.04739952087402","3.10390138626099","2.82764077186584","2.61768436431885","",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.26730990409851","2.53504991531372","2.79981994628906","1.29945003986359","0.70414000749588","0.825699985027313","0.722500026226044","0.861199975013733","0.814840018749237","","","","","","","","","","","","","","","","","","","","","","1.5249799489975","","","2.06221008300781","1.95142996311188","2.17043995857239","2.1186900138855","1.45494997501373","","","2.622638463974","2.660484790802","3.002521276474","",
"Congo, Rep.","COG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.7322998046875","5.550950050354","","5.238450050354","","7.74302005767822","","","8.41331005096436","7.03813982009888","6.35924005508423","","","","","","","","","","","","","","6.37311983108521","4.91033983230591","","","4.06827020645142","","","","3.20831990242004","2.8361599445343","2.28813004493713","1.6810200214386","","","","","5.6867299079895","2.64652967453003","2.73923063278198","","3.18256998062134","3.13882994651794","","4.17236995697021","2.77167010307312","3.55946898460388","4.61901378631592","3.67454195022583","2.95159220695496","",
"Colombia","COL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.75434005260468","1.72912001609802","2.59723997116089","","","3.00429010391235","2.71527004241943","","","","2.70525002479553","","","","","","","","","3.92644000053406","4.44080018997192","3.5112099647522","3.70867991447449","","","","","","","","","","","","","","","","","","","","","","",
"Comoros","COM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20135998725891","","","","2.25841999053955","","","","","","4.42264986038208","","","2.8304500579834","2.74783992767334","2.3827600479126","2.74472999572754","2.5450599193573","","","","","2.37805080413818","2.27485394477844","2.43164420127869","",
"Cabo Verde","CPV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39176988601685","6.80168008804321","","","7.87682008743286","","7.47664022445679","","6.52960014343262","4.95981979370117","5.03464984893799","4.86586999893188","5.07658004760742","4.59784984588623","5.39769554138184","4.5615701675415","4.52134990692139","4.80622005462646","4.75475978851318","4.59278011322021","4.78792285919189","4.16529989242554","","6.03750085830688","4.67288541793823","",
"Costa Rica","CRI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","7.34716987609863","","4.88506984710693","4.95777988433838","","","4.42026996612549","","4.01322984695435","4.07784986495972","","","","","","3.35272002220154","3.89071989059448","","","5.39436006546021","4.66695022583008","4.83202981948853","5.15044021606445","5.13373994827271","4.89062976837158","","4.61613988876343","4.6345100402832","4.88697004318237","6.01030015945435","6.56574010848999","6.37988996505737","6.58239984512329","6.68739986419678","6.67952013015747","6.87349987030029","6.89395999908447","7.06980991363525","6.76991987228394","6.73808002471924","6.62898015975952","6.24841976165771","","",
"Caribbean small states","CSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","8.36909008026123","","","","","","","","","","","7.14496994018555","","7.07476997375488","5.61948013305664","","","","6.20873022079468","6.75523996353149","7.70481014251709","8.3580904006958","9.57116985321045","9.9408597946167","10.2682304382324","10.5577802658081","9.05716991424561","11.8682098388672","14.0590801239014","13.1248598098755","12.8373098373413","","11.5516605377197","10.6716957092285","9.6074686050415","8.96333694458008","9.01313304901123","","","9.04696941375732","","9.38586235046387","","",
"Curacao","CUW","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.11633014678955","","","","","","","","","","",
"Cayman Islands","CYM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16376948356628","1.13670003414154","1.45542001724243","1.31253004074097","1.48894000053406","",
"Cyprus","CYP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","4.33502006530762","3.81970000267029","3.38548994064331","3.31234002113342","3.35313010215759","3.42600989341736","3.79132008552551","3.73178005218506","","3.60191011428833","3.58696007728577","3.48897004127502","3.4487099647522","3.37546992301941","3.37627005577087","3.33924007415771","3.57539010047913","3.78029990196228","4.09555006027222","4.15996980667114","3.74123001098633","","","","4.7720799446106","4.98954010009766","5.11552000045776","5.58166980743408","6.6702299118042","6.11772012710571","6.28667020797729","6.3302698135376","6.28082990646362","6.72276020050049","7.2054500579834","6.52559995651245","6.52042007446289","5.89526700973511","6.46747016906738","6.42111015319824","6.30491018295288","6.11811017990112","5.69961977005005","5.0253529548645","5.21260023117065","5.63694000244141","5.23585987091064","","",
"Czechia","CZE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75176000595093","4.1586799621582","4.64996004104614","4.51754999160767","4.24490976333618","","3.58012008666992","3.66753005981445","3.64034008979797","3.73283004760742","3.95878005027771","4.11728000640869","3.99238991737366","3.86591005325317","4.1955099105835","3.84717988967896","3.7271900177002","4.1460599899292","4.03350019454956","4.24209022521973","4.22070980072021","4.04676008224487","3.96522998809814","5.75182008743286","5.55373001098633","3.80615997314453","4.26605987548828","4.54246997833252","4.72159004211426","4.80319976806641","","",
"Germany","DEU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.40791988372803","4.33663988113403","4.4307599067688","4.49470996856689","","4.46187019348145","","4.06815242767334","4.14708137512207","4.16305732727051","4.17101860046387","4.10064888000488","4.10731077194214","4.02527379989624","3.92246603965759","4.54924011230469","4.34005403518677","5.09588003158569","4.98425006866455","4.92844009399414","4.93538999557495","4.92102003097534","4.85515022277832","4.83923006057739","4.87182998657227","4.97933006286621","5.11552000045776","5.59038019180298","5.45488977432251","4.54389047622681","",
"Djibouti","DJI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62947988510132","9.65999984741211","7.80542993545532","8.44760036468506","8.88984966278076","9.26467037200928","8.36588954925537","8.27877998352051","8.40625","","","4.49022006988525","","6.35127544403076","4.64782524108887","4.38407516479492","3.59894990921021","3.92226004600525","3.73344993591309","3.75143003463745","","","","","",
"Dominica","DMA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.28990983963013","","","","","","","","","5.73984003067017","4.02858018875122","","","","","","","","","","","","","4.39310455322266","4.46448278427124","4.52459239959717","3.40711998939514","5.12971973419189","4.76675081253052","5.15360450744629","5.53449010848999","4.69630002975464","5.46584510803223","6.04314231872559","4.65674114227295",
"Denmark","DNK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.95553016662598","6.39355993270874","6.48130989074707","6.26610994338989","6.58151006698608","6.71312999725342","","5.67212009429932","5.75346994400024","5.58649015426636","5.91093015670776","","","","","","5.83825016021729","6.07808017730713","6.33533000946045","5.83814001083374","","5.59675979614258","","7.77281999588013","7.47105979919434","7.47103977203369","7.8849401473999","","8.10674953460693","7.93115997314453","8.08434009552002","8.21545028686523","8.2130298614502","8.12193012237549","8.2076301574707","8.08557033538818","7.72990989685059","7.61560010910034","7.47604990005493","8.44888019561768","8.55955028533936","8.48486042022705","7.23782014846802","8.49442958831787","7.634850025177","7.01041460037231","7.69106006622314","7.11585998535156","7.29690980911255","7.25505018234253","7.38354015350342","6.99992990493774","5.29643440246582","",
"Dominican Republic","DOM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.64078998565674","","","","","","","","","","","","1.53891003131866","1.46382999420166","1.33455002307892","1.21019005775452","","","","","","","","0.773949980735779","0.893369972705841","1.0333000421524","1.22724997997284","","","","1.88829004764557","1.96782994270325","1.9140100479126","1.84465003013611","","","","2.04678988456726","","","1.88728785514832","1.87925755977631","","3.62818145751953","3.62243437767029","3.6040027141571","3.85049557685852","3.9202675819397","3.91821074485779","4.04276895523071","4.51769828796387","3.74731349945068","3.94027137756348","",
"Algeria","DZA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","7.18201017379761","6.59742021560669","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11142015457153","","","","7.0295090675354","6.65906047821045","6.54889822006226","6.17633008956909","6.50210857391357","5.73482370376587","5.81275129318237","5.57536554336548","6.1939172744751","5.51403284072876","4.74924659729004","5.61015701293945",
"East Asia & Pacific (excluding high income)","EAP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.25295501947403","2.68665993213653","3.51327002048493","","","4.20893001556396","2.92463994026184","2.89222002029419","","2.74847006797791","","","3.06133496761322","3.57014417648316","3.80673098564148","3.55966520309448","3.79472351074218","3.94740355014801","3.97710132598877","3.54012322425842","3.50010228157044","3.3851774930954","3.44198918342591","3.17135858535767","3.05360627174377","3.21652889251709","2.98212432861328","2.88738679885864","2.95115232467651",
"Early-demographic dividend","EAR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11037015914917","3.8178950548172","4.07168006896973","4.01734018325806","4.16870021820068","3.5786600112915","","4.20910000801087","3.6185849905014","4.01259005069732","4.51763010025024","3.89688181877136","3.91682505607605","4.40412497520446","4.50858020782471","4.08329010009766","3.92036402225494","3.83786773681641","3.93130993843079","3.68916285037994","3.48775553703308","4.09056520462036","3.87249755859375","3.61778378486633","",
"East Asia & Pacific","EAS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.01663994789123","","3.90329003334045","","","","","","","","","","","","","","","","","","","3.54249000549316","3.86491990089417","","3.65276002883911","","","3.17887997627258","3.39046001434326","3.88776075839996","3.55966520309448","3.7802300453186","3.59691834449768","3.82439851760864","3.55633664131165","3.50010228157044","3.3851774930954","3.44198918342591","3.26196706295014","3.2814131975174","3.65287351608276","3.33563995361328","3.36847960948944","",
"Europe & Central Asia (excluding high income)","ECA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75532495975494","3.46928000450134","3.45869994163513","3.13612997531891","3.25831604003907","3.33761000633239","3.39683997631073","3.29747998714447","3.41326999664307","3.48452806472778","4.0983099937439","3.84397292137146","4.221519947052","3.95983362197876","4.6771149635315","4.41258001327515","4.30550003051758","4.44612503051758","4.01692497730255","4.095134973526","4.04449987411499","4.38912677764892","4.13622999191284","4.10659122467041","4.9514799118042",
"Europe & Central Asia","ECS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.95048999786377","4.79561996459961","4.59609484672547","4.49445009231567","","4.45031023025513","4.50699996948242","4.38873505592347","4.65009021759033","4.52869486808777","4.9208550453186","4.83406019210815","4.92976999282837","4.90767002105713","4.63328981399536","4.83990001678467","4.96806502342224","5.09588003158569","4.92263507843017","4.89862012863159","5.0094199180603","4.92579507827759","4.8975350856781","4.79266977310181","4.68990993499756","4.67515993118286","4.58624505996704","4.86263990402222","4.7901701927185","4.54389047622681","",
"Ecuador","ECU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.00283002853394","1.87940001487732","","","","","","2.41883993148804","","","","","","","4.20342016220093","5.23334980010986","6.87237977981567","","","","","","","","","1.99764001369476","","","2.19536995887756","1.54734003543854","1.20265996456146","","","","","","","","","4.51763010025024","4.60028982162476","4.74424982070923","4.65310001373291","4.92997980117798","5.21020984649658","5.10570001602173","4.36274814605713","4.6142578125","4.62145519256592","4.2457799911499","4.26103019714355","3.64776992797852","3.59897994995117","3.89365005493164",
"Egypt, Arab Rep.","EGY","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","4.52992010116577","4.5378999710083","","5.2266697883606","4.8924298286438","4.94342994689941","4.54958009719849","4.94112014770508","","4.2803201675415","","5.60830020904541","5.22148990631104","","","","","4.52521991729736","4.6000599861145","","","4.05067014694214","4.19770002365112","4.58375978469849","4.60400009155273","4.67156982421875","","","","","","4.7958836555481","4.94563007354736","4.67072010040283","4.79442977905273","4.00178003311157","3.68460988998413","3.76082992553711","3.6391909122467","3.54265189170837","3.3442964553833","3.36830472946167","4.12252616882324","4.25138568878174","3.93084812164307","","","","","","","","",
"Euro area","EMU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","4.24202013015747","","4.36059999465943","","4.3451099395752","4.79690980911255","","","","","","","4.85229015350342","4.62343978881836","4.56874513626098","","4.51393985748291","4.42924499511719","4.87051010131835","4.90074992179871","4.70306015014648","4.69021487236023","4.79957008361816","","4.54056978225708","4.51084995269775","5.27427005767822","5.33713006973267","5.25871992111206","5.05714988708496","4.9615650177002","5.0916748046875","4.95732069015503","4.67435002326966","5.06928491592407","5.55905985832215","5.45078992843628","5.11838006973267","5.31591701507569","5.30837988853455","5.15007567405701","4.93930768966675","4.8159499168396","4.82618498802186","4.80485987663269","4.76077508926392","5.13956999778748","5.05046486854553","","",
"Eritrea","ERI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.63855004310608","","4.62058019638062","5.26281023025513","","4.04716014862061","3.52390003204346","","3.14896988868713","","2.12700009346008","","","","","","","","","","","","","","","","","",
"Spain","ESP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","1.83300995826721","1.889279961586","2.06465005874634","","1.45956003665924","","1.89938998222351","2.07716989517212","2.2307300567627","2.33804988861084","","","","","","","","3.12818002700806","3.32829999923706","3.55177998542786","3.63358998298645","3.74235010147095","3.83716011047363","4.2448902130127","4.48468017578125","4.43462991714478","4.45745992660522","","4.28785991668701","4.2604398727417","4.16604995727539","4.1112699508667","4.13457012176514","4.1734299659729","4.15785980224609","4.14432001113892","4.1848201751709","4.25404977798462","4.52805995941162","4.91200017929077","4.85608005523682","4.7408299446106","4.48113012313843","4.34961986541748","4.30150985717773","4.28457021713257","4.22544002532959","4.20552015304565","4.1794900894165","4.23021984100342","4.89540004730225","4.86506986618042","4.31587886810303","",
"Estonia","EST","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.28141021728516","5.69822978973389","5.49428987503052","5.89866018295288","6.0549201965332","6.33788013458252","6.23536014556885","6.65249013900757","5.33945989608765","5.22845983505249","5.43460988998413","5.27309989929199","4.87674999237061","4.81026983261108","5.85676240921021","4.61990976333618","5.48403978347778","5.96005010604858","5.51778984069824","5.01449012756348","4.71772003173828","4.84388017654419","4.39433002471924","5.14418983459473","5.15763998031616","4.96131992340088","5.23997020721436","5.26041984558105","5.52696990966797","5.2632098197937","","",
"Ethiopia","ETH","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.19766998291016","1.31442999839783","","","","","2.15985989570618","1.9349399805069","2.00423002243042","1.81620001792908","1.85807001590729","2.06093001365662","2.24603009223938","2.06062006950378","2.28065991401672","2.08590006828308","","","","","","","2.29690003395081","","","2.70707988739014","2.69079995155334","","","3.88614988327026","3.7002899646759","3.63245010375977","","","","5.49096012115479","5.45112991333008","5.40819978713989","4.42207002639771","4.49659013748169","5.48576021194458","5.56678009033203","4.82446432113647","4.79265069961548","5.15336132049561","5.06151390075684","5.49905061721802","5.22011184692383","4.48086929321289","4.09056520462036","4.06524896621704","3.73649501800537","",
"European Union","EUU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","4.91753482818604","","","","","","","","","4.56874513626098","","4.55725002288819","4.84130001068115","5.0056300163269","4.95551991462708","4.70306015014648","4.69021487236023","4.75392007827759","","4.54056978225708","4.57943487167358","5.07388997077942","5.27374482154846","5.21897506713867","5.08566498756409","5.04638004302979","5.10939979553223","5.00697135925293","4.71541023254395","5.02904987335205","5.52265977859497","5.29786014556885","5.07161998748779","4.94940996170044","5.021240234375","4.9665699005127","4.90953016281128","4.79266977310181","4.64757013320923","4.62343978881836","4.63002014160156","4.87656021118164","4.80319976806641","","",
"Fragile and conflict affected situations","FCS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.34388995170593","3.26981496810913","3.1868200302124","3.36955499649048","3.64819002151489","3.19731497764587","2.56234002113342","3.78976988792419","2.90131509304046","3.52622723579407","3.65287351608276","3.67454195022583","","",
"Finland","FIN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.413489818573","5.33137989044189","5.0081901550293","5.09337997436523","4.48230981826782","5.03323984146118","5.22833013534546","","","4.79690980911255","4.82574987411499","4.83336019515991","4.77929019927979","4.85560989379883","4.69891977310181","5.04542016983032","5.1003999710083","5.20081996917725","5.06695985794067","5.07260990142822","5.33890008926392","6.33748006820679","6.52050018310547","7.48716020584106","6.85706996917725","6.80990982055664","6.85898017883301","","","5.86992979049683","5.70930004119873","5.84025001525879","6.01677989959717","6.16743993759155","6.15757989883423","6.02507019042969","5.92838001251221","5.67125988006592","5.83010005950928","6.45955991744995","6.50444984436035","6.44504976272583","7.14803981781006","7.12404012680054","7.10236978530884","7.03208017349243","6.85153007507324","6.36311006546021","6.27557992935181","6.41695022583008","6.6349401473999","6.53825998306274","","",
"Fiji","FJI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","5.19760990142822","","5.82120990753174","","6.48669004440308","","","","","","4.83109998703003","","","","","","","","","5.52470016479492","5.16864013671875","5.87773990631104","5.6431097984314","6.27586984634399","","6.20915985107422","5.16705989837646","5.6553201675415","5.89472007751465","4.25357007980347","4.49847984313965","","4.17305994033813","4.46150588989258","4.35139417648315","3.76960921287537","4.80931758880615","4.83590269088745","4.65119171142578","4.79706048965454","5.15273189544678","5.80519533157349","4.85268640518188","3.93839550018311","4.24679803848267",
"France","FRA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","3.4297399520874","3.17421007156372","3.35917997360229","3.23003005981445","4.24202013015747","4.42854022979736","4.42470979690552","4.43521022796631","4.3451099395752","4.2811598777771","4.30769014358521","4.73072004318237","4.85202980041504","4.85234022140503","4.86753988265991","4.85157012939453","4.70795011520386","4.62343978881836","4.54472017288208","4.45639991760254","4.51393985748291","4.84130001068115","4.73539018630981","5.42959022521973","5.62643003463745","5.79072999954224","5.75672006607056","","5.68792009353638","","5.60021924972534","5.61780023574829","5.78097534179688","5.76206302642822","5.54923391342163","5.51722764968872","5.47531032562256","5.30452871322632","5.38727569580078","5.66921901702881","5.64279174804688","5.48011541366577","5.48835611343384","5.4928936958313","5.48920440673828","5.44642734527588","5.40805816650391","5.45160007476807","5.40716981887817","5.35443019866943","5.65981006622314","5.43038988113403","","",
"Faroe Islands","FRO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","66.9003067016602","","","","","","","","","","","","","","","","","","","","","","","","","","","6.42491006851196","6.70687007904053","","","","","","","","","","","","11.7189998626709","12.3439998626709","12.2279996871948","13.6470003128052","13.5129995346069","12.4160003662109","9.69699954986572","10.2259998321533","10.5389995574951","","","",
"Gabon","GAB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.80552005767822","","","","","","3.41966009140015","3.08122992515564","3.82709002494812","","","","","","","","","","3.07808995246887","2.987459897995","3.01340007781982","3.02971005439758","2.66667008399963","2.82435989379883","2.66773080825806","3.55570793151855","3.07154297828674","2.8743097782135","3.39874076843262","2.70079278945923","2.20773649215698","",
"United Kingdom","GBR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","5.03205013275146","5.15937995910645","5.44860982894897","5.39099979400635","6.26878023147583","6.42422008514404","6.06335020065308","","","5.07011985778809","5.2884202003479","5.1887001991272","5.06150007247925","4.89905977249146","4.5940899848938","4.38083982467651","4.37180995941162","4.26831007003784","4.12511014938354","4.05552005767822","4.1224799156189","4.3344898223877","","4.850830078125","4.83926010131836","4.37826013565063","","4.20707988739014","3.988450050354","4.01821994781494","4.10014009475708","4.61192989349365","4.8012900352478","4.73554992675781","4.92976999282837","4.97649002075195","4.9244499206543","4.90973997116089","5.06263017654419","5.69867992401123","5.57218980789185","5.57887411117554","5.52530002593994","5.60134983062744","5.55452013015747","5.42795991897583","5.45256996154785","5.20437002182007","5.26115989685059","5.43935012817383","5.90458011627197","4.95917558670044","",
"Georgia","GEO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.91565990447998","","","","2.10888004302979","2.15512990951538","2.18105006217957","2.13750004768372","2.23501992225647","2.06559991836548","2.91420006752014","2.48431992530823","3.00364995002747","2.69687008857727","2.9195499420166","3.22237992286682","2.80364799499512","2.5149199962616","1.86033999919891","3.47322177886963","2.99768662452698","3.16487407684326","3.52338004112244","3.52442002296448","3.46094989776611","3.82985997200012","3.8498592376709","3.59441995620728","3.75498008728027","3.73861002922058",
